teleport_local,1,8.55
cp_hand,1,30.97
avatar_buttons,1,34.35
teleport_model,1,34.8
teleport_local,2,36.66
teleport_local,3,38.81
model_move,1,40.78
model_hide,1,43.2
orb_touch,1,45.68,********
avatar_buttons,2,49.49
teleport_local,4,49.94
teleport_local,5,51.54
teleport_local,6,53.44
teleport_local,7,55.03
orb_touch,2,56.51,********

*****STATS*****

FINISH_TIME,56.51
model_hand,0
model_buttons,0
model_move,1
model_hide,1
cp_hand,1
cp_buttons,0
avatar_hand,0
avatar_buttons,2
teleport_model,1
teleport_local,7
orb_touch,2

*****STATS*****

FINISH_TIME,0
model_hand,0
model_buttons,0
model_move,0
model_hide,0
cp_hand,0
cp_buttons,0
avatar_hand,0
avatar_buttons,0
teleport_model,0
teleport_local,0
orb_touch,0

*****STATS*****

FINISH_TIME,0
model_hand,0
model_buttons,0
model_move,0
model_hide,0
cp_hand,0
cp_buttons,0
avatar_hand,0
avatar_buttons,0
teleport_model,0
teleport_local,0
orb_touch,0

*****STATS*****

FINISH_TIME,0
model_hand,0
model_buttons,0
model_move,0
model_hide,0
cp_hand,0
cp_buttons,0
avatar_hand,0
avatar_buttons,0
teleport_model,0
teleport_local,0
orb_touch,0

*****STATS*****

FINISH_TIME,0
model_hand,0
model_buttons,0
model_move,0
model_hide,0
cp_hand,0
cp_buttons,0
avatar_hand,0
avatar_buttons,0
teleport_model,0
teleport_local,0
orb_touch,0

*****STATS*****

FINISH_TIME,0
model_hand,0
model_buttons,0
model_move,0
model_hide,0
cp_hand,0
cp_buttons,0
avatar_hand,0
avatar_buttons,0
teleport_model,0
teleport_local,0
orb_touch,0
